acuerdo_internacional.Attribute:firmado,acuerdo_internacional.Attribute:nombre,Attribute:codigo,Attribute:nombre,regulacion.Attribute:anio_implementacion,regulacion.Attribute:tipo,regulacion.Attribute:vigente,subsidio.Attribute:anio,subsidio.Attribute:beneficiarios,subsidio.Attribute:descripcion,subsidio.Attribute:moneda,subsidio.Attribute:monto,subsidio.Attribute:tipo
true,Acuerdo_Mercosur,CHN,China,2014,uso_agua,true,2018,17160,Subsidio para bioenergia,USD,32792618,bioenergia
true,Acuerdo_Mercosur,CHN,China,2015,pesticidas_neonicotinoides,false,2018,17160,Subsidio para bioenergia,USD,32792618,bioenergia
true,Acuerdo_Mercosur,CHN,China,2020,emisiones_ganaderas,true,2018,17160,Subsidio para bioenergia,USD,32792618,bioenergia
true,Acuerdo_Paris,MEX,México,2010,rotacion_cultivos,true,2018,28286,Subsidio para agricultura organica,USD,36210634,agricultura_organica
true,Acuerdo_Paris,MEX,México,2013,etanol_mezcla,true,2018,28286,Subsidio para agricultura organica,USD,36210634,agricultura_organica
true,Protocolo_Kyoto,KEN,Kenia,2018,rotacion_cultivos,false,2018,19981,Subsidio para expansion frontera agricola,USD,35242092,expansion_frontera_agricola
true,Protocolo_Kyoto,KEN,Kenia,2019,reservas_legales,true,2018,19981,Subsidio para expansion frontera agricola,USD,35242092,expansion_frontera_agricola
true,Protocolo_Kyoto,KEN,Kenia,2019,rotacion_cultivos,true,2018,19981,Subsidio para expansion frontera agricola,USD,35242092,expansion_frontera_agricola
true,TLCAN,ESP,España,2017,etanol_mezcla,false,2018,7994,Subsidio para riego,EUR,27001467,riego
true,TLCAN,ESP,España,2020,reservas_legales,false,2018,7994,Subsidio para riego,EUR,27001467,riego
true,TLCAN,MEX,México,2010,rotacion_cultivos,true,2018,28286,Subsidio para agricultura organica,USD,36210634,agricultura_organica
true,TLCAN,MEX,México,2013,etanol_mezcla,true,2018,28286,Subsidio para agricultura organica,USD,36210634,agricultura_organica
